Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
1312,2024-01-24,Returning,Home Appliances,Home Appliances Product 53,3,640,1920,Asia,Credit Card,60,8,17.53,4
719,2024-01-11,New,Home Appliances,Home Appliances Product 1180,2,982,1964,North America,PayPal,20,18,19.54,6
639,2024-01-13,New,Home Appliances,Home Appliances Product 852,2,631,1262,Europe,Credit Card,39,15,9.15,5
1677,2024-01-30,New,Clothing,Clothing Product 1289,4,417,1668,Europe,PayPal,22,5,9.5,4
1127,2024-01-07,New,Clothing,Clothing Product 156,4,244,976,Asia,Credit Card,42,8,12.67,4
787,2024-01-06,New,Home Appliances,Home Appliances Product 1055,5,244,1220,Asia,PayPal,46,9,19.78,3
723,2024-01-05,New,Home Appliances,Home Appliances Product 574,3,201,603,Europe,Credit Card,31,19,15.07,2
1465,2024-01-04,New,Home Appliances,Home Appliances Product 1833,3,826,2478,Europe,Credit Card,33,10,10.27,5
189,2024-01-18,New,Electronics,Electronics Product 1037,1,647,647,North America,Credit Card,44,5,18.52,4
267,2024-01-02,Returning,Home Appliances,Home Appliances Product 661,3,516,1548,North America,PayPal,42,10,15.07,7
1361,2024-01-15,Returning,Electronics,Electronics Product 1274,1,124,124,Asia,PayPal,60,2,6.6,5
1454,2024-01-29,New,Clothing,Clothing Product 1498,2,642,1284,North America,PayPal,46,17,4.24,2
1981,2024-01-30,Returning,Home Appliances,Home Appliances Product 1979,1,809,809,Europe,Credit Card,54,9,11.21,5
1542,2024-01-18,New,Clothing,Clothing Product 1427,5,755,3775,Europe,PayPal,57,4,9.28,5
998,2024-01-18,New,Electronics,Electronics Product 767,1,42,42,Europe,PayPal,47,17,13.45,2
87,2024-01-02,Returning,Home Appliances,Home Appliances Product 1141,1,371,371,Europe,PayPal,29,7,18.04,5
1142,2024-01-21,Returning,Home Appliances,Home Appliances Product 1490,2,650,1300,North America,Credit Card,32,2,16.18,5
549,2024-01-26,Returning,Electronics,Electronics Product 745,2,908,1816,Europe,PayPal,58,7,9.38,6
523,2024-01-13,New,Home Appliances,Home Appliances Product 1482,1,428,428,Asia,PayPal,58,5,6.11,2
2082,2024-01-05,Returning,Clothing,Clothing Product 1984,3,902,2706,,Credit Card,35,8,10.27,5
1195,2024-01-24,Returning,Home Appliances,Home Appliances Product 1463,2,515,1030,North America,Credit Card,50,10,13.27,5
140,2024-01-20,Returning,Home Appliances,Home Appliances Product 1099,3,829,2487,Asia,Credit Card,35,6,17.33,4
55,2024-01-01,Returning,Home Appliances,Home Appliances Product 1380,2,752,1504,Europe,PayPal,49,3,10.92,3
1996,2024-01-06,Returning,Home Appliances,Home Appliances Product 125,3,644,1932,North America,Credit Card,44,10,15.36,4
985,2024-01-13,Returning,Home Appliances,Home Appliances Product 1782,1,843,843,Europe,PayPal,41,7,7.39,3
142,2024-01-25,New,Clothing,Clothing Product 384,1,635,635,Asia,PayPal,37,11,16.01,5
385,2024-01-30,New,Clothing,Clothing Product 149,1,618,618,North America,PayPal,28,7,10.31,6
119,2024-01-01,New,Home Appliances,Home Appliances Product 60,2,134,268,North America,PayPal,57,12,10.25,4
738,2024-01-05,Returning,Clothing,Clothing Product 1084,2,36,72,Asia,PayPal,35,9,9.64,3
1432,2024-01-13,Returning,Electronics,Electronics Product 1692,5,935,4675,Asia,PayPal,45,3,14.92,3
158,2024-01-15,New,Home Appliances,Home Appliances Product 1064,4,570,2280,Europe,PayPal,27,13,17.15,2
886,2024-01-16,New,Home Appliances,Home Appliances Product 1785,2,624,1248,North America,PayPal,53,3,9.43,6
273,2024-01-04,Returning,Home Appliances,Home Appliances Product 423,4,953,3812,Europe,PayPal,32,3,12.33,2
805,2024-01-14,New,Electronics,Electronics Product 163,3,271,813,Europe,PayPal,23,2,5.2,6
1797,2024-01-29,Returning,Home Appliances,Home Appliances Product 1768,1,157,157,North America,Credit Card,36,8,7.0,7
382,2024-01-08,Returning,Electronics,Electronics Product 187,5,996,4980,Asia,Credit Card,38,5,18.18,3
1192,2024-01-27,New,Clothing,Clothing Product 1016,1,796,796,North America,PayPal,46,3,19.35,4
1034,2024-01-15,Returning,Clothing,Clothing Product 584,3,117,351,North America,Credit Card,41,3,4.11,6
1036,2024-01-26,Returning,Home Appliances,Home Appliances Product 955,1,181,181,North America,PayPal,59,9,12.1,3
700,2024-01-06,New,Electronics,Electronics Product 1415,4,722,2888,Europe,PayPal,53,19,18.9,5
772,2024-01-07,Returning,Clothing,Clothing Product 1416,3,211,633,North America,PayPal,33,5,17.44,5
352,2024-01-26,New,Electronics,Electronics Product 565,3,744,2232,Europe,Credit Card,43,2,14.7,2
867,2024-01-23,Returning,Electronics,Electronics Product 52,5,633,3165,Asia,Credit Card,53,5,4.23,3
1091,2024-01-10,New,Electronics,Electronics Product 579,5,441,2205,Europe,Credit Card,23,8,15.23,6
1724,2024-01-27,Returning,Electronics,Electronics Product 926,1,347,347,North America,PayPal,56,6,19.57,2
1726,2024-01-02,Returning,Home Appliances,Home Appliances Product 1741,4,523,2092,Europe,Credit Card,22,10,10.78,5
363,2024-01-19,New,Home Appliances,Home Appliances Product 1518,4,140,560,Asia,PayPal,48,13,7.23,5
261,2024-01-23,New,Home Appliances,Home Appliances Product 1762,2,242,484,Asia,Credit Card,51,4,18.73,6
1529,2024-01-03,Returning,Clothing,Clothing Product 782,5,277,1385,Europe,Credit Card,31,9,7.97,4
1549,2024-01-04,New,Electronics,Electronics Product 333,5,281,1405,Europe,PayPal,25,5,18.15,2
732,2024-01-23,Returning,Clothing,Clothing Product 202,3,257,771,Europe,Credit Card,24,3,16.29,4
196,2024-01-25,New,Electronics,Electronics Product 804,2,808,1616,Europe,PayPal,23,16,4.36,7
1838,2024-01-24,New,Electronics,Electronics Product 1103,5,864,4320,Europe,PayPal,60,14,6.7,3
1923,2024-01-07,New,Home Appliances,Home Appliances Product 516,3,133,399,Europe,Credit Card,27,0,5.08,5
1277,2024-01-09,New,Electronics,Electronics Product 1238,1,857,857,Europe,Credit Card,28,5,11.53,4
698,2024-01-27,Returning,Home Appliances,Home Appliances Product 1736,3,187,561,Europe,Credit Card,58,5,13.67,6
703,2024-01-17,Returning,Home Appliances,Home Appliances Product 46,5,959,4795,Asia,PayPal,56,0,14.86,5
2136,2024-01-28,New,Clothing,Clothing Product 1287,5,968,4840,Asia,Credit Card,24,9,11.45,2
1512,2024-01-13,Returning,Home Appliances,Home Appliances Product 1122,5,700,3500,Asia,Credit Card,52,7,5.21,4
2067,2024-01-06,Returning,Clothing,Clothing Product 155,3,544,1632,Asia,Credit Card,53,10,19.4,3
60,2024-01-14,New,Clothing,Clothing Product 493,3,26,78,Europe,Credit Card,34,0,9.32,2
406,2024-01-06,New,Home Appliances,Home Appliances Product 575,4,993,3972,Europe,Credit Card,23,17,18.87,6
283,2024-01-11,New,Clothing,Clothing Product 1450,5,602,3010,Europe,Credit Card,52,3,8.18,3
488,2024-01-29,Returning,Clothing,Clothing Product 1618,2,805,1610,North America,PayPal,44,2,15.52,4
2183,2024-01-09,New,Clothing,Clothing Product 848,1,940,940,,Credit Card,45,14,6.56,3
1122,2024-01-09,New,Electronics,Electronics Product 818,2,625,1250,Europe,Credit Card,29,14,16.29,4
1407,2024-01-13,New,Electronics,Electronics Product 522,3,146,438,Asia,Credit Card,41,17,5.52,6
1009,2024-01-09,New,Electronics,Electronics Product 1178,2,623,1246,Europe,PayPal,51,2,17.33,4
1220,2024-01-23,New,Home Appliances,Home Appliances Product 592,1,895,895,North America,Credit Card,54,2,9.85,5
1356,2024-01-27,Returning,Electronics,Electronics Product 1046,1,834,834,North America,PayPal,33,10,9.81,4
2060,2024-01-10,New,Home Appliances,Home Appliances Product 1089,5,306,1530,North America,Credit Card,36,13,6.87,5
1912,2024-01-08,Returning,Electronics,Electronics Product 877,2,329,658,Europe,PayPal,27,9,13.67,2
1225,2024-01-30,New,Electronics,Electronics Product 629,5,729,3645,North America,Credit Card,44,12,15.22,3
2088,2024-01-28,Returning,Home Appliances,Home Appliances Product 657,3,758,2274,Asia,Credit Card,52,7,4.63,5
1561,2024-01-18,Returning,Electronics,Electronics Product 1847,1,131,131,Asia,PayPal,58,6,10.92,4
858,2024-01-14,Returning,Home Appliances,Home Appliances Product 1783,4,554,2216,Europe,Credit Card,56,1,17.59,2
1374,2024-01-20,Returning,Home Appliances,Home Appliances Product 979,2,541,1082,Asia,PayPal,49,0,18.66,7
629,2024-01-26,New,Electronics,Electronics Product 505,4,995,3980,Asia,PayPal,53,8,17.43,6
438,2024-01-14,Returning,Home Appliances,Home Appliances Product 1813,5,292,1460,Asia,PayPal,27,9,5.83,2
1256,2024-01-16,Returning,Clothing,Clothing Product 15,5,947,4735,Asia,PayPal,59,0,6.45,3
1796,2024-01-02,New,Electronics,Electronics Product 421,4,423,1692,Europe,Credit Card,27,20,4.01,5
570,2024-01-16,Returning,Home Appliances,Home Appliances Product 1095,3,707,2121,Europe,Credit Card,29,4,11.75,5
1840,2024-01-01,New,Electronics,Electronics Product 450,1,979,979,Europe,Credit Card,27,9,13.89,7
1960,2024-01-06,New,Electronics,Electronics Product 455,1,203,203,Asia,Credit Card,49,9,4.31,3
1686,2024-01-23,Returning,Clothing,Clothing Product 1282,2,896,1792,North America,Credit Card,29,9,17.95,6
1031,2024-01-02,New,Clothing,Clothing Product 121,5,371,1855,Asia,PayPal,25,17,4.28,7
2051,2024-01-16,Returning,Clothing,Clothing Product 1635,4,83,332,Europe,Credit Card,20,9,8.53,6
1656,2024-01-30,New,Electronics,Electronics Product 329,5,451,2255,Asia,Credit Card,57,1,11.35,7
704,2024-01-22,New,Clothing,Clothing Product 141,5,991,4955,North America,PayPal,26,17,4.67,6
1588,2024-01-06,New,Home Appliances,Home Appliances Product 5,3,326,978,Europe,Credit Card,22,19,11.16,4
1596,2024-01-28,New,Clothing,Clothing Product 1287,5,968,4840,Asia,Credit Card,24,9,11.45,2
955,2024-01-28,New,Electronics,Electronics Product 837,5,228,1140,,Credit Card,42,2,7.63,6
1070,2024-01-26,New,Clothing,Clothing Product 1105,4,894,3576,Asia,PayPal,38,14,4.35,5
1557,2024-01-21,Returning,Home Appliances,Home Appliances Product 1970,5,829,4145,Asia,Credit Card,33,9,5.82,5
1215,2024-01-25,Returning,Home Appliances,Home Appliances Product 1194,2,313,626,Europe,Credit Card,32,3,11.27,5
1182,2024-01-07,New,Home Appliances,Home Appliances Product 966,1,383,383,,Credit Card,20,11,11.26,4
814,2024-01-25,New,Home Appliances,Home Appliances Product 294,3,562,1686,Asia,Credit Card,41,13,13.72,4
1552,2024-01-17,Returning,Electronics,Electronics Product 526,2,33,66,Asia,PayPal,29,8,9.51,7
38,2024-01-27,New,Home Appliances,Home Appliances Product 1976,1,279,279,Europe,Credit Card,38,3,6.51,6
745,2024-01-02,New,Clothing,Clothing Product 1651,5,518,2590,Asia,PayPal,34,15,16.09,6
1569,2024-01-23,New,Home Appliances,Home Appliances Product 562,5,926,4630,Asia,Credit Card,31,4,17.52,3
2150,2024-01-13,New,Electronics,Electronics Product 1722,5,856,4280,North America,Credit Card,30,5,5.33,5
170,2024-01-26,Returning,Home Appliances,Home Appliances Product 445,1,247,247,Asia,Credit Card,41,8,9.79,6
979,2024-01-10,New,Home Appliances,Home Appliances Product 609,2,560,1120,Asia,PayPal,36,0,6.89,4
1093,2024-01-23,New,Home Appliances,Home Appliances Product 862,3,386,1158,Asia,Credit Card,49,19,12.04,5
1685,2024-01-17,Returning,Electronics,Electronics Product 1216,3,109,327,North America,PayPal,54,0,13.71,4
194,2024-01-07,Returning,Home Appliances,Home Appliances Product 426,4,566,2264,Asia,PayPal,47,9,9.8,6
1271,2024-01-15,Returning,Electronics,Electronics Product 1964,1,902,902,Europe,PayPal,45,2,7.7,4
1710,2024-01-13,Returning,Electronics,Electronics Product 252,1,779,779,Asia,Credit Card,42,9,16.71,4
1381,2024-01-19,New,Electronics,Electronics Product 1788,3,620,1860,North America,Credit Card,29,3,5.12,7
2126,2024-01-29,Returning,Electronics,Electronics Product 448,2,808,1616,North America,PayPal,30,9,17.98,3
2168,2024-01-07,New,Home Appliances,Home Appliances Product 1116,2,886,1772,Europe,Credit Card,25,1,18.86,5
802,2024-01-01,New,Electronics,Electronics Product 1050,3,182,546,Asia,PayPal,21,18,4.19,6
418,2024-01-26,Returning,Clothing,Clothing Product 1645,1,279,279,Asia,Credit Card,36,6,4.45,5
1804,2024-01-23,New,Electronics,Electronics Product 142,1,754,754,Asia,Credit Card,34,8,18.6,5
1971,2024-01-12,New,Clothing,Clothing Product 221,5,530,2650,,Credit Card,58,5,10.32,5
1421,2024-01-28,New,Clothing,Clothing Product 147,4,552,2208,North America,Credit Card,36,7,7.06,7
376,2024-01-08,Returning,Clothing,Clothing Product 937,2,889,1778,Asia,Credit Card,51,5,18.87,6
2014,2024-01-26,Returning,Clothing,Clothing Product 535,2,518,1036,North America,Credit Card,55,2,13.81,6
322,2024-01-26,New,Clothing,Clothing Product 1315,4,230,920,North America,Credit Card,36,7,14.03,6
895,2024-01-14,New,Clothing,Clothing Product 1003,2,137,274,Asia,Credit Card,34,10,11.02,4
378,2024-01-23,New,Home Appliances,Home Appliances Product 1972,1,553,553,Asia,PayPal,30,2,19.31,3
574,2024-01-29,New,Electronics,Electronics Product 1018,2,531,1062,North America,Credit Card,41,9,9.9,2
463,2024-01-08,New,Electronics,Electronics Product 1987,2,383,766,Europe,PayPal,38,14,5.72,3
1864,2024-01-14,New,Home Appliances,Home Appliances Product 433,1,514,514,North America,Credit Card,51,13,17.35,7
1661,2024-01-04,New,Clothing,Clothing Product 1023,1,921,921,Asia,Credit Card,40,16,18.74,6
30,2024-01-11,Returning,Clothing,Clothing Product 1990,3,448,1344,Asia,Credit Card,46,8,5.49,4
777,2024-01-17,New,Clothing,Clothing Product 1306,3,585,1755,Europe,PayPal,39,3,17.85,7
1875,2024-01-10,New,Home Appliances,Home Appliances Product 219,5,243,1215,North America,PayPal,34,10,17.89,6
1642,2024-01-19,New,Clothing,Clothing Product 78,1,945,945,Europe,PayPal,57,2,7.98,3
384,2024-01-08,Returning,Electronics,Electronics Product 697,5,436,2180,North America,PayPal,30,5,10.3,6
1581,2024-01-27,Returning,Clothing,Clothing Product 986,5,562,2810,Asia,Credit Card,20,8,5.12,5
2151,2024-01-17,New,Electronics,Electronics Product 646,3,617,1851,Asia,Credit Card,22,18,14.35,2
174,2024-01-13,New,Clothing,Clothing Product 672,1,373,373,Asia,Credit Card,43,2,14.64,6
1397,2024-01-23,Returning,Clothing,Clothing Product 1102,5,504,2520,Europe,PayPal,43,8,7.01,4
1323,2024-01-04,Returning,Electronics,Electronics Product 543,3,608,1824,Asia,Credit Card,56,8,11.23,5
1825,2024-01-21,New,Home Appliances,Home Appliances Product 1610,1,860,860,Europe,Credit Card,36,13,12.36,5
379,2024-01-03,New,Clothing,Clothing Product 512,1,598,598,Asia,Credit Card,28,12,16.78,3
1909,2024-01-06,New,Home Appliances,Home Appliances Product 425,5,256,1280,Asia,PayPal,21,14,8.1,4
702,2024-01-10,Returning,Home Appliances,Home Appliances Product 1869,3,470,1410,,PayPal,23,9,9.09,4
868,2024-01-29,Returning,Clothing,Clothing Product 1438,1,94,94,North America,PayPal,46,0,9.02,2
2155,2024-01-06,Returning,Electronics,Electronics Product 185,5,535,2675,Asia,Credit Card,29,9,12.95,5
1214,2024-01-06,Returning,Electronics,Electronics Product 1625,4,665,2660,Europe,PayPal,46,7,14.04,7
824,2024-01-14,New,Home Appliances,Home Appliances Product 1243,4,883,3532,Asia,PayPal,42,7,10.64,3
1226,2024-01-21,Returning,Electronics,Electronics Product 320,1,864,864,Asia,PayPal,60,8,17.55,6
1526,2024-01-26,Returning,Home Appliances,Home Appliances Product 1675,2,107,214,Europe,Credit Card,46,1,17.53,3
1879,2024-01-14,New,Electronics,Electronics Product 673,2,292,584,North America,Credit Card,44,7,6.74,3
324,2024-01-27,New,Clothing,Clothing Product 836,3,871,2613,,Credit Card,42,13,14.79,5
206,2024-01-30,New,Clothing,Clothing Product 179,3,712,2136,Asia,Credit Card,34,0,4.93,3
845,2024-01-13,New,Home Appliances,Home Appliances Product 1902,1,785,785,North America,PayPal,30,3,12.78,3
900,2024-01-11,Returning,Electronics,Electronics Product 1630,3,711,2133,Europe,Credit Card,21,8,4.76,7
1533,2024-01-24,Returning,Electronics,Electronics Product 1643,4,376,1504,North America,Credit Card,45,6,18.87,2
474,2024-01-28,New,Clothing,Clothing Product 1047,4,354,1416,,Credit Card,35,0,16.75,3
548,2024-01-18,New,Clothing,Clothing Product 1577,5,71,355,Asia,PayPal,45,9,10.72,5
54,2024-01-17,Returning,Electronics,Electronics Product 1786,1,815,815,North America,PayPal,32,0,6.95,4
347,2024-01-28,Returning,Electronics,Electronics Product 1137,2,900,1800,Europe,PayPal,60,7,13.56,7
1524,2024-01-22,Returning,Home Appliances,Home Appliances Product 1461,4,94,376,Europe,PayPal,60,2,15.04,6
318,2024-01-25,New,Electronics,Electronics Product 1704,1,779,779,North America,PayPal,28,16,14.98,7
1500,2024-01-05,Returning,Home Appliances,Home Appliances Product 1294,5,681,3405,Europe,PayPal,57,0,17.9,2
613,2024-01-22,Returning,Home Appliances,Home Appliances Product 1521,2,331,662,Europe,PayPal,49,4,4.42,3
1183,2024-01-17,Returning,Clothing,Clothing Product 556,1,114,114,Asia,Credit Card,21,6,18.22,3
434,2024-01-06,Returning,Clothing,Clothing Product 515,5,386,1930,North America,PayPal,52,8,6.77,7
447,2024-01-07,New,Clothing,Clothing Product 1476,4,283,1132,North America,PayPal,44,2,14.62,3
494,2024-01-05,Returning,Home Appliances,Home Appliances Product 34,3,982,2946,Asia,PayPal,28,9,17.58,7
1816,2024-01-03,Returning,Clothing,Clothing Product 62,1,113,113,Europe,PayPal,47,10,7.01,5
852,2024-01-25,New,Clothing,Clothing Product 1734,1,212,212,Asia,Credit Card,44,10,9.67,4
1593,2024-01-04,Returning,Clothing,Clothing Product 753,3,228,684,Europe,PayPal,43,10,18.84,7
598,2024-01-07,Returning,Electronics,Electronics Product 756,4,626,2504,Europe,PayPal,26,8,8.59,2
2164,2024-01-17,Returning,Electronics,Electronics Product 1786,1,815,815,North America,PayPal,32,0,6.95,4
320,2024-01-11,New,Electronics,Electronics Product 1210,4,593,2372,Europe,Credit Card,47,8,11.07,5
1204,2024-01-14,Returning,Electronics,Electronics Product 1123,3,890,2670,Asia,PayPal,36,4,7.75,4
425,2024-01-09,Returning,Electronics,Electronics Product 578,5,985,4925,North America,PayPal,25,4,8.14,6
1963,2024-01-18,New,Electronics,Electronics Product 1457,2,774,1548,North America,PayPal,42,3,18.76,2
1030,2024-01-24,New,Clothing,Clothing Product 563,5,895,4475,Asia,PayPal,35,8,12.37,2
1755,2024-01-13,Returning,Electronics,Electronics Product 462,3,941,2823,North America,Credit Card,27,1,15.85,4
1846,2024-01-14,Returning,Electronics,Electronics Product 1963,2,252,504,Europe,Credit Card,29,1,14.61,6
2114,2024-01-09,Returning,Home Appliances,Home Appliances Product 998,1,970,970,Asia,Credit Card,41,1,11.23,3
790,2024-01-03,New,Electronics,Electronics Product 1382,5,919,4595,Asia,PayPal,23,6,15.29,5
1818,2024-01-14,Returning,Electronics,Electronics Product 73,5,88,440,Europe,PayPal,54,9,16.97,6
395,2024-01-03,New,Home Appliances,Home Appliances Product 302,3,372,1116,Asia,PayPal,42,14,6.04,6
1205,2024-01-10,New,Home Appliances,Home Appliances Product 309,4,83,332,Asia,PayPal,37,12,16.19,4
583,2024-01-15,Returning,Clothing,Clothing Product 1664,5,333,1665,Asia,Credit Card,47,7,4.03,6
1704,2024-01-06,Returning,Home Appliances,Home Appliances Product 695,2,996,1992,Asia,Credit Card,39,8,7.12,3
1275,2024-01-05,Returning,Electronics,Electronics Product 694,2,490,980,Asia,PayPal,31,3,7.58,3
1734,2024-01-11,New,Clothing,Clothing Product 340,1,297,297,Asia,PayPal,57,14,6.88,6
2027,2024-01-21,New,Clothing,Clothing Product 140,2,741,1482,North America,Credit Card,36,18,12.47,7
1507,2024-01-20,New,Home Appliances,Home Appliances Product 409,3,845,2535,North America,Credit Card,46,17,16.86,7
622,2024-01-20,New,Electronics,Electronics Product 199,2,465,930,North America,PayPal,22,13,19.08,4
758,2024-01-04,Returning,Home Appliances,Home Appliances Product 1443,4,974,3896,,PayPal,60,9,16.88,7
432,2024-01-18,Returning,Home Appliances,Home Appliances Product 1877,4,894,3576,North America,PayPal,57,1,6.69,2
755,2024-01-11,Returning,Home Appliances,Home Appliances Product 490,1,301,301,Asia,PayPal,49,5,6.94,2
1325,2024-01-20,Returning,Electronics,Electronics Product 289,2,121,242,North America,PayPal,32,1,16.48,3
1907,2024-01-24,New,Home Appliances,Home Appliances Product 1973,4,716,2864,Asia,Credit Card,20,20,6.39,5
1065,2024-01-01,New,Clothing,Clothing Product 1650,1,333,333,Europe,PayPal,57,8,11.47,6
1367,2024-01-02,New,Electronics,Electronics Product 31,5,643,3215,North America,Credit Card,26,3,15.48,3
1554,2024-01-22,New,Electronics,Electronics Product 381,5,158,790,North America,Credit Card,46,1,5.74,6
1787,2024-01-09,Returning,Electronics,Electronics Product 1778,3,986,2958,Europe,PayPal,52,0,5.64,7
553,2024-01-13,New,Home Appliances,Home Appliances Product 342,2,543,1086,Asia,Credit Card,23,17,17.38,5
2064,2024-01-08,New,Home Appliances,Home Appliances Product 1027,1,316,316,,PayPal,59,4,18.93,7
878,2024-01-28,New,Clothing,Clothing Product 807,1,73,73,Asia,PayPal,49,15,19.68,3
769,2024-01-25,New,Clothing,Clothing Product 1794,2,214,428,North America,Credit Card,51,14,19.34,7
1609,2024-01-10,Returning,Electronics,Electronics Product 339,4,951,3804,Asia,Credit Card,43,5,14.68,7
544,2024-01-21,Returning,Clothing,Clothing Product 2000,4,177,708,Asia,PayPal,56,0,9.76,4
1433,2024-01-03,New,Clothing,Clothing Product 932,1,361,361,Europe,Credit Card,27,1,18.74,4
234,2024-01-13,New,Home Appliances,Home Appliances Product 972,4,917,3668,Asia,Credit Card,55,15,12.8,5
56,2024-01-11,New,Home Appliances,Home Appliances Product 940,3,918,2754,Europe,Credit Card,45,20,10.45,2
1628,2024-01-11,New,Electronics,Electronics Product 70,1,600,600,Asia,Credit Card,55,1,8.69,7
1925,2024-01-29,New,Clothing,Clothing Product 718,5,563,2815,Asia,PayPal,41,0,5.16,5
